Gene name	Gene stable ID	MIM gene accession	MIM disease accession
SLC25A26	ENSG00000261657	611037	
AL157931.1	ENSG00000223116		
HMGA1P6	ENSG00000233440		
RNY3P4	ENSG00000207157		
LINC00362	ENSG00000229483		
RNU6-58P	ENSG00000252952		
TATDN2P3	ENSG00000235205		
LINC00363	ENSG00000232849		
SDAD1P4	ENSG00000236803		
RPLP1P13	ENSG00000232163		
SNORD22	ENSG00000252365		
SACS-AS1	ENSG00000229558		
HNRNPA1P29	ENSG00000235784		
GPC6-AS2	ENSG00000224394		
RNA5SP35	ENSG00000212559		
LINC00327	ENSG00000232977		
GPC6-AS1	ENSG00000236520		
LINC00352	ENSG00000227893		
AL139318.1	ENSG00000212057		
RNA5SP36	ENSG00000222129		
MTCO3P2	ENSG00000232102		
RN7SL585P	ENSG00000242037		
LINC00391	ENSG00000238230		
SOX21-AS1	ENSG00000227640		
C1QTNF9B-AS1	ENSG00000205861		
BRD7P5	ENSG00000235768		
RPL21P112	ENSG00000237924		
LINC00557	ENSG00000260962		
RNU6-62P	ENSG00000252335		
snoU13	ENSG00000238463		
RNY3P8	ENSG00000223298		
ANKRD20A19P	ENSG00000196593		
RNY4P27	ENSG00000200211		
MEMO1P5	ENSG00000271492		
CLDN10-AS1	ENSG00000223392		
RP11-309I15.1	ENSG00000228741	613324	
DNAJC3-AS1	ENSG00000247400		
IPO7P2	ENSG00000225674		
MTND5P2	ENSG00000229622		
MIR2276	ENSG00000252695		
SPATA13-AS1	ENSG00000227213		
MTND6P18	ENSG00000227714		
C1QTNF9-AS1	ENSG00000240868		
MTCYBP3	ENSG00000232373		
NUS1P3	ENSG00000234627		
snR65	ENSG00000251901		
LINC00566	ENSG00000261498		
HMGN1P24	ENSG00000226977		
CYCSP33	ENSG00000233545		
RN7SL164P	ENSG00000242614		
AMMECR1LP1	ENSG00000233273		
TPTE2P6	ENSG00000205822		
HSP90AB6P	ENSG00000235137		
LINC00359	ENSG00000243300		
AL359538.2	ENSG00000266216		
PSPC1P2	ENSG00000244615		
TULP3P1	ENSG00000234267		
RP11-556N21.1	ENSG00000243008		
RP11-65L19.4	ENSG00000272329		
AL359538.1	ENSG00000211508		
RN7SKP7	ENSG00000222472		
RNY1P7	ENSG00000207474		
SNORD112	ENSG00000252154		
RPL26P34	ENSG00000225404		
snoU13	ENSG00000238522		
LINC00456	ENSG00000233124		
IRX1P1	ENSG00000231417		
RNA5SP37	ENSG00000202290		
PSMA6P4	ENSG00000271625		
ANKRD20A10P	ENSG00000226695		
RP11-120E13.1	ENSG00000226134		
snoU13	ENSG00000238407		
RPL7AP61	ENSG00000233291		
RP11-383H17.4	ENSG00000270725		
TPTE2P1	ENSG00000253771		
FTLP8	ENSG00000232217		
RN7SKP8	ENSG00000222969		
MIR3170	ENSG00000263399		
RP11-573N10.1	ENSG00000269189		
RP11-261P24.2	ENSG00000269599		
SLC25A15P3	ENSG00000251299		
FARP1-AS1	ENSG00000231194		
RP11-295B17.6	ENSG00000271437		
RPL34P27	ENSG00000232858		
STK24-AS1	ENSG00000224418		
AL359757.1	ENSG00000256305		
NUS1P4	ENSG00000217686		
AMER2-AS1	ENSG00000234056		
CYCSP35	ENSG00000233549		
LINC01053	ENSG00000238169		
CALM2P4	ENSG00000233662		
LINC01076	ENSG00000225105		
RN7SL60P	ENSG00000243366		
RPL23AP69	ENSG00000235315		
DOCK9-AS1	ENSG00000229918		
BTC	ENSG00000261530	600345	
AL590787.1	ENSG00000221324		
RP11-271M24.2	ENSG00000260509		
RPL7L1P12	ENSG00000231981		
TCEB2P1	ENSG00000234152		
RN7SL289P	ENSG00000265546		
AC142293.3	ENSG00000260666		
RNU6-83P	ENSG00000207298		
RNU6-78P	ENSG00000199767		
DOCK9-AS2	ENSG00000260992		
RP11-467D10.2	ENSG00000180803		
RPS6P23	ENSG00000230871		
RN7SL741P	ENSG00000242381		
GAST	ENSG00000260334	137250	
RNY1P3	ENSG00000223158		
LINC00415	ENSG00000231983		
GAPDHP22	ENSG00000234005		
UBAC2-AS1	ENSG00000228889		
ATP8A2P3	ENSG00000233963		
RN7SKP9	ENSG00000201793		
H2AFZP3	ENSG00000218502		
MIR623	ENSG00000207719		
PRUNEP1	ENSG00000234706		
HMGB3P4	ENSG00000228808		
RP11-380N8.6	ENSG00000271559		
CCR12P	ENSG00000238241		
PRKRIRP6	ENSG00000227882		
AL583784.1	ENSG00000266207		
LINC00449	ENSG00000203441		
RPS3AP44	ENSG00000234031		
RNY3P6	ENSG00000212197		
LINC01039	ENSG00000234168		
WASF3-AS1	ENSG00000237001		
CFL1P8	ENSG00000234239		
FGFR1OP2P1	ENSG00000230256		
RPS21P8	ENSG00000223782		
MIR4306	ENSG00000263615		
RPS20P32	ENSG00000218198		
CLYBL-AS2	ENSG00000227659		
USP12-AS1	ENSG00000232162		
CLYBL-AS1	ENSG00000234303		
USP12-AS2	ENSG00000230641		
LINC00412	ENSG00000234772		
SNORA25	ENSG00000201245		
snoU13	ENSG00000238305		
SNORD102	ENSG00000207500		
LINC00554	ENSG00000260738		
SNORA27	ENSG00000207051		
AL159977.1	ENSG00000221756		
NDUFA12P1	ENSG00000225999		
RNU6-70P	ENSG00000252247		
LINC01079	ENSG00000229609		
ASNSP3	ENSG00000236554		
RNY1P1	ENSG00000201242		
AL137059.1	ENSG00000203602		
RNU6-63P	ENSG00000252499		
RPL15P18	ENSG00000228501		
NPM1P4	ENSG00000226703		
HAP1	ENSG00000261125	600947	
RP11-340C20.3	ENSG00000270632		
RNU6-73P	ENSG00000207330		
PCCA-AS1	ENSG00000234650		
PDX1-AS1	ENSG00000247381		
LINC00543	ENSG00000260704		
RN7SL272P	ENSG00000242360		
RP11-151A6.4	ENSG00000224356		
KATNBL1P1	ENSG00000271026		
CHCHD2P8	ENSG00000235115		
RPS26P47	ENSG00000234354		
PAN3-AS1	ENSG00000261485		
COX5BP6	ENSG00000237082		
EEF1A1P3	ENSG00000232587		
RNU6-82P	ENSG00000200840		
NALCN-AS1	ENSG00000233009		
EIF4A1P7	ENSG00000235472		
RNU6-53P	ENSG00000202237		
ARF4P3	ENSG00000214051		
CYP51A1P2	ENSG00000233588		
LINC00411	ENSG00000229599		
POM121L13P	ENSG00000236339		
RP11-397O8.7	ENSG00000272349		
AL596092.1	ENSG00000221670		
RNU1-24P	ENSG00000201155		
MTUS2-AS2	ENSG00000236758		
HMGB3P7	ENSG00000215399		
MIR2681	ENSG00000265164		
GAPDHP69	ENSG00000223460		
LIPT1P1	ENSG00000229975		
RP11-351N4.4	ENSG00000270680		
RNY1P2	ENSG00000201690		
MTUS2-AS1	ENSG00000179141		
MIR4705	ENSG00000264482		
RPL39P29	ENSG00000236860		
TIMM8BP1	ENSG00000236258		
LINC00297	ENSG00000224329		
FGF14-IT1	ENSG00000243319		
LINC00572	ENSG00000224405		
FGF14-AS1	ENSG00000234445		
LINC00544	ENSG00000122043		
FGF14-AS2	ENSG00000272143		
